date,matchup,code,pitcher,hand,era,k9,ip,k,avg_pitches,exp_k,notes
2026-08-24,PIT @ SD,PIT,Braxton Ashcraft,RHP,3.68,9.58,149.1,159,87,6.3,"Durable — 80+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.58 K/9, about a strikeout an inning. | Rolling — 2.00 ERA over his last 4 (6 ER in 27.0 IP)."
2026-08-24,PIT @ SD,SD,Robbie Ray,LHP,3.20,7.65,137.2,117,93,5.4,Durable — 80+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Tough on right-handed bats — .214 against (370 AB).
2026-08-24,MIN @ ATH,MIN,Zebby Matthews,RHP,5.12,7.54,96.2,81,92,4.9,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-24,MIN @ ATH,ATH,Jeffrey Springs,LHP,6.02,7.05,113.2,89,85,3.7,
2026-08-24,PHI @ SEA,PHI,Zack Wheeler,RHP,2.92,10.77,120.1,144,93,7.2,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Misses bats — 10.77 K/9, about a strikeout an inning. | Tough on left-handed bats — .217 against (254 AB). | Tough on right-handed bats — .181 against (182 AB)."
2026-08-24,PHI @ SEA,SEA,Logan Gilbert,RHP,3.35,9.40,150.1,157,94,6.3,"Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 9.40 K/9, about a strikeout an inning. | Team has won 7 of his last 10 starts."
2026-08-24,CIN @ SF,CIN,Chase Burns,RHP,2.51,10.52,136.0,159,93,6.4,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 10.52 K/9, about a strikeout an inning. | Team has won 8 of his last 10 starts."
2026-08-24,TB @ DET,TB,Drew Rasmussen,RHP,3.01,9.25,134.1,138,87,5.9,"Durable — 80+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.25 K/9, about a strikeout an inning. | Rolling — 2.74 ERA over his last 4 (7 ER in 23.0 IP)."
2026-08-24,TB @ DET,DET,Framber Valdez,LHP,4.35,7.20,138.2,111,89,3.8,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10.
2026-08-24,BOS @ MIA,BOS,Ranger Suarez,LHP,3.41,8.97,113.1,113,83,5.1,Team has won 8 of his last 10 starts.
2026-08-24,BOS @ MIA,MIA,Sandy Alcantara,RHP,3.46,6.67,176.2,131,99,4.7,Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 1.38 ERA over his last 4 (4 ER in 26.0 IP). | Going deep — 6+ innings in 6 of his last 6 starts.
2026-08-24,COL @ WSH,COL,Ryan Feltner,RHP,5.97,6.26,92.0,64,80,3.3,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-24,COL @ WSH,WSH,Cade Cavalli,RHP,3.22,10.22,142.2,162,87,6.2,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 10.22 K/9, about a strikeout an inning. | Rolling — 1.73 ERA over his last 4 (5 ER in 26.0 IP)."
2026-08-24,TEX @ CWS,TEX,Kumar Rocker,RHP,4.46,8.11,121.0,109,84,5.4,Tough on right-handed bats — .218 against (211 AB).
2026-08-24,CLE @ LAA,CLE,Parker Messick,LHP,2.54,9.18,149.0,152,92,7.0,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.18 K/9, about a strikeout an inning. | Rolling — 2.28 ERA over his last 4 (6 ER in 23.7 IP)."
2026-08-24,CLE @ LAA,LAA,George Klassen,RHP,3.74,8.72,21.2,21,80,4.1,
2026-08-24,CHC @ AZ,CHC,Kevin Gausman,RHP,4.58,8.98,143.1,143,93,4.8,Workhorse — 90+ pitches in 9 of his last 10 starts.
2026-08-24,CHC @ AZ,AZ,Merrill Kelly,RHP,5.37,5.86,129.0,84,90,3.6,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10.
2026-08-24,PIT @ SD,PIT,Braxton Ashcraft,RHP,3.68,9.58,149.1,159,87,6.3,"Durable — 80+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.58 K/9, about a strikeout an inning. | Rolling — 2.00 ERA over his last 4 (6 ER in 27.0 IP)."
2026-08-24,PIT @ SD,SD,Robbie Ray,LHP,3.20,7.65,137.2,117,93,5.4,Durable — 80+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Tough on right-handed bats — .214 against (370 AB).
2026-08-24,MIN @ ATH,MIN,Zebby Matthews,RHP,5.12,7.54,96.2,81,92,4.9,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-24,MIN @ ATH,ATH,Jeffrey Springs,LHP,6.02,7.05,113.2,89,85,3.7,
2026-08-24,PHI @ SEA,PHI,Zack Wheeler,RHP,2.92,10.77,120.1,144,93,7.2,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Misses bats — 10.77 K/9, about a strikeout an inning. | Tough on left-handed bats — .217 against (254 AB). | Tough on right-handed bats — .181 against (182 AB)."
2026-08-24,PHI @ SEA,SEA,Logan Gilbert,RHP,3.35,9.40,150.1,157,94,6.3,"Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 9.40 K/9, about a strikeout an inning. | Team has won 7 of his last 10 starts."
2026-08-24,CIN @ SF,CIN,Chase Burns,RHP,2.51,10.52,136.0,159,93,6.4,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 10.52 K/9, about a strikeout an inning. | Team has won 8 of his last 10 starts."
2026-08-25,TB @ DET,TB,Ian Seymour,LHP,4.17,10.92,101.1,123,77,11.4,"Misses bats — 10.92 K/9, about a strikeout an inning. | Tough on right-handed bats — .199 against (241 AB)."
2026-08-25,TB @ DET,DET,Jackson Jobe,RHP,4.50,7.07,14.0,11,77,3.1,
2026-08-25,BOS @ MIA,BOS,Payton Tolle,LHP,3.08,10.05,120.0,134,86,6.3,"Durable — 80+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 10.05 K/9, about a strikeout an inning. | Rolling — 2.16 ERA over his last 4 (6 ER in 25.0 IP)."
2026-08-25,COL @ WSH,WSH,Andrew Alvarez,LHP,3.60,8.33,80.0,74,78,7.0,Rolling — 2.42 ERA over his last 4 (6 ER in 22.3 IP).
2026-08-25,HOU @ NYY,HOU,Ethan Pecko,RHP,4.91,9.82,3.2,4,89,4.5,"Misses bats — 9.82 K/9, about a strikeout an inning."
2026-08-25,HOU @ NYY,NYY,Will Warren,RHP,4.43,9.00,122.0,122,87,5.0,"Misses bats — 9.00 K/9, about a strikeout an inning."
2026-08-25,KC @ TOR,KC,Seth Lugo,RHP,4.71,6.87,145.1,111,90,3.8,Workhorse — 90+ pitches in 6 of his last 10 starts.
2026-08-25,KC @ TOR,TOR,Max Scherzer,RHP,7.40,6.40,45.0,32,76,2.8,
2026-08-25,MIL @ NYM,MIL,Kyle Harrison,LHP,2.84,11.17,98.1,122,85,6.3,"Misses bats — 11.17 K/9, about a strikeout an inning."
2026-08-25,MIL @ NYM,NYM,Zac Thornton,LHP,3.04,6.44,50.1,36,82,3.9,Tough on left-handed bats — .194 against (62 AB).
2026-08-25,LAD @ ATL,LAD,Tyler Glasnow,RHP,2.72,11.12,39.2,49,86,6.9,"Workhorse — 90+ pitches in 6 of his last 7 starts. | Misses bats — 11.12 K/9, about a strikeout an inning. | Rolling — 1.66 ERA over his last 4 (4 ER in 21.7 IP). | Tough on left-handed bats — .145 against (83 AB)."
2026-08-25,LAD @ ATL,ATL,Bryce Elder,RHP,3.92,7.39,137.2,113,86,4.4,Tough on left-handed bats — .206 against (321 AB).
2026-08-25,TEX @ CWS,TEX,Jacob deGrom,RHP,3.77,11.16,126.2,157,88,7.1,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Misses bats — 11.16 K/9, about a strikeout an inning. | Tough on left-handed bats — .213 against (287 AB)."
2026-08-25,TEX @ CWS,CWS,Anthony Kay,LHP,3.96,7.35,127.1,104,87,4.5,Rolling — 2.66 ERA over his last 4 (7 ER in 23.7 IP). | Tough on left-handed bats — .188 against (138 AB).
2026-08-25,BAL @ STL,BAL,Chris Bassitt,RHP,5.08,6.15,67.1,46,84,3.6,Durable — 80+ pitches in 8 of his last 10 starts.
2026-08-25,CLE @ LAA,CLE,Gavin Williams,RHP,3.72,11.70,154.2,201,94,8.8,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 11.70 K/9, about a strikeout an inning. | Strikeout run — 5+ K in 11 straight starts."
2026-08-25,CLE @ LAA,LAA,Walbert Ureña,RHP,2.80,8.71,112.2,109,89,5.1,Workhorse — 90+ pitches in 8 of his last 10 starts. | Tough on left-handed bats — .206 against (214 AB). | Tough on right-handed bats — .190 against (195 AB).
2026-08-25,CHC @ AZ,CHC,Clay Holmes,RHP,2.49,6.55,68.2,50,89,3.6,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Tough on right-handed bats — .196 against (97 AB).
2026-08-25,CHC @ AZ,AZ,Brandon Pfaadt,RHP,3.39,6.32,98.1,69,86,5.2,Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 1.71 ERA over his last 4 (5 ER in 26.3 IP). | Going deep — 6+ innings in 5 of his last 6 starts. | Team has won 9 of his last 10 starts.
2026-08-25,PIT @ SD,PIT,Paul Skenes,RHP,3.95,11.07,139.0,171,91,6.5,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Misses bats — 11.07 K/9, about a strikeout an inning. | Tough on left-handed bats — .217 against (304 AB)."
2026-08-25,PIT @ SD,SD,Michael King,RHP,3.38,7.73,149.0,128,93,5.5,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts. | Tough on right-handed bats — .210 against (205 AB).
2026-08-25,MIN @ ATH,MIN,Taj Bradley,RHP,3.90,10.11,140.2,158,97,6.5,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 10.11 K/9, about a strikeout an inning. | Tough on left-handed bats — .211 against (313 AB)."
2026-08-25,MIN @ ATH,ATH,Gage Jump,LHP,4.83,9.66,82.0,88,90,5.3,"Durable — 80+ pitches in 10 of his last 10 starts. | Misses bats — 9.66 K/9, about a strikeout an inning."
2026-08-25,PHI @ SEA,PHI,Aaron Nola,RHP,5.12,9.59,137.0,146,91,5.9,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.59 K/9, about a strikeout an inning. | Rolling — 2.74 ERA over his last 4 (7 ER in 23.0 IP)."
2026-08-25,PHI @ SEA,SEA,George Kirby,RHP,4.18,7.52,140.0,117,91,4.9,Workhorse — 90+ pitches in 6 of his last 10 starts.
2026-08-25,CIN @ SF,CIN,Brady Singer,RHP,4.72,7.31,131.2,107,91,4.1,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts.
2026-08-25,CIN @ SF,SF,Adrian Houser,RHP,4.08,6.08,108.0,73,79,5.6,
2026-08-26,TB @ DET,TB,Freddy Peralta,RHP,5.33,8.60,135.0,129,94,5.1,Workhorse — 90+ pitches in 8 of his last 10 starts.
2026-08-26,TB @ DET,DET,Troy Melton,RHP,1.70,7.60,90.0,76,90,4.3,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 1.57 ERA over his last 4 (4 ER in 23.0 IP). | Team has won 7 of his last 10 starts.
2026-08-26,CHC @ AZ,CHC,Matthew Boyd,LHP,4.15,7.02,91.0,71,89,3.9,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts. | Team has won 7 of his last 10 starts.
2026-08-26,CHC @ AZ,AZ,Eduardo Rodriguez,LHP,2.61,6.39,155.0,110,95,4.2,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 8 of his last 10 starts.
2026-08-26,CIN @ SF,CIN,Nick Lodolo,LHP,5.04,7.08,75.0,59,88,3.8,Workhorse — 90+ pitches in 6 of his last 10 starts.
2026-08-26,CIN @ SF,SF,Landen Roupp,RHP,4.34,8.69,134.2,130,95,6.0,Workhorse — 90+ pitches in 7 of his last 10 starts. | Tough on left-handed bats — .217 against (295 AB).
2026-08-26,CLE @ LAA,CLE,Joey Cantillo,LHP,3.73,9.94,130.1,144,84,6.1,"Durable — 80+ pitches in 8 of his last 10 starts. | Misses bats — 9.94 K/9, about a strikeout an inning. | Rolling — 2.70 ERA over his last 4 (5 ER in 16.7 IP)."
2026-08-26,CLE @ LAA,LAA,Grayson Rodriguez,RHP,6.41,8.32,66.0,61,86,4.2,Durable — 80+ pitches in 8 of his last 10 starts. | Strikeout run — 5+ K in 5 straight starts.
2026-08-26,PIT @ SD,PIT,Bubba Chandler,RHP,4.38,8.19,125.1,114,86,4.7,Durable — 80+ pitches in 9 of his last 10 starts. | Tough on right-handed bats — .219 against (215 AB).
2026-08-26,PIT @ SD,SD,Randy Vásquez,RHP,4.19,5.64,118.0,74,81,4.1,Rolling — 2.18 ERA over his last 4 (5 ER in 20.7 IP).
2026-08-26,PHI @ SEA,PHI,Jesús Luzardo,LHP,3.23,11.19,156.0,194,98,7.8,"Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 11.19 K/9, about a strikeout an inning. | Rolling — 1.65 ERA over his last 4 (5 ER in 27.3 IP)."
2026-08-26,PHI @ SEA,SEA,Bryan Woo,RHP,4.10,8.91,138.1,137,88,5.8,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 2.74 ERA over his last 4 (7 ER in 23.0 IP). | Strikeout run — 5+ K in 8 straight starts.
2026-08-26,BOS @ MIA,BOS,Sonny Gray,RHP,2.79,7.98,138.2,123,84,5.1,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 2.16 ERA over his last 4 (6 ER in 25.0 IP). | Going deep — 6+ innings in 5 of his last 6 starts.
2026-08-26,BOS @ MIA,MIA,Ryan Gusto,RHP,4.37,7.96,57.2,51,65,4.1,Rolling — 2.41 ERA over his last 4 (5 ER in 18.7 IP).
2026-08-26,COL @ WSH,COL,Tanner Gordon,RHP,5.75,7.51,76.2,64,81,10.5,
2026-08-26,COL @ WSH,WSH,Matt Waldron,RHP,7.54,7.54,37.0,31,82,10.7,
2026-08-26,HOU @ NYY,HOU,Peter Lambert,RHP,3.68,8.83,122.1,120,94,6.1,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Tough on left-handed bats — .167 against (234 AB).
2026-08-26,KC @ TOR,KC,Randy Dobnak,RHP,1.58,5.72,45.2,29,92,3.7,Workhorse — 90+ pitches in 6 of his last 7 starts. | Rolling — 2.29 ERA over his last 4 (5 ER in 19.7 IP).
2026-08-26,KC @ TOR,TOR,Spencer Miles,RHP,3.02,8.18,80.1,73,56,17.4,Tough on right-handed bats — .187 against (134 AB).
2026-08-26,MIL @ NYM,MIL,Dustin May,RHP,4.57,8.56,124.0,118,83,5.0,
2026-08-26,MIL @ NYM,NYM,Robert Stock,RHP,5.40,10.26,16.2,19,79,4.7,"Misses bats — 10.26 K/9, about a strikeout an inning."
2026-08-26,LAD @ ATL,LAD,Roki Sasaki,RHP,4.42,8.84,116.0,114,90,5.1,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Team has won 7 of his last 10 starts.
2026-08-26,LAD @ ATL,ATL,AJ Smith-Shawver,RHP,6.23,7.27,8.2,7,72,3.3,
2026-08-26,TEX @ CWS,TEX,MacKenzie Gore,LHP,4.26,9.95,145.2,161,91,6.5,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.95 K/9, about a strikeout an inning. | Rolling — 1.57 ERA over his last 4 (4 ER in 23.0 IP)."
2026-08-26,TEX @ CWS,CWS,Sean Burke,RHP,3.27,9.74,146.0,158,92,7.4,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 9.74 K/9, about a strikeout an inning. | Team has won 7 of his last 10 starts."
2026-08-26,BAL @ STL,BAL,Kyle Bradish,RHP,3.70,8.37,138.2,129,92,4.8,Workhorse — 90+ pitches in 7 of his last 10 starts.
2026-08-26,BAL @ STL,STL,Michael McGreevy,RHP,3.54,6.23,137.1,95,89,4.2,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-26,MIN @ ATH,MIN,Connor Prielipp,LHP,5.57,9.70,93.2,101,89,5.8,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.70 K/9, about a strikeout an inning. | Strikeout run — 5+ K in 7 straight starts."
2026-08-26,MIN @ ATH,ATH,J.T. Ginn,RHP,3.60,8.03,132.1,118,87,5.0,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Tough on right-handed bats — .201 against (204 AB).
2026-08-27,COL @ WSH,COL,Gabriel Hughes,RHP,6.80,7.21,43.2,35,78,3.8,
2026-08-27,COL @ WSH,WSH,Jake Irvin,RHP,5.74,8.85,78.1,77,83,4.7,
2026-08-27,BAL @ STL,BAL,Trevor Rogers,LHP,4.14,7.73,132.2,114,90,4.4,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts. | Team has won 8 of his last 10 starts.
2026-08-27,BAL @ STL,STL,Gordon Graceffo,RHP,3.13,5.40,63.1,38,,3.6,Tough on left-handed bats — .138 against (94 AB).
2026-08-27,HOU @ NYY,HOU,Hayden Wesneski,RHP,4.23,7.16,27.2,22,82,4.9,
2026-08-27,HOU @ NYY,NYY,Gerrit Cole,RHP,3.11,9.71,92.2,100,89,6.2,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 9.71 K/9, about a strikeout an inning. | Rolling — 1.82 ERA over his last 4 (5 ER in 24.7 IP)."
2026-08-27,KC @ TOR,KC,Noah Cameron,LHP,4.02,8.04,143.1,128,94,4.7,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 1.63 ERA over his last 4 (5 ER in 27.7 IP).
2026-08-27,KC @ TOR,TOR,Spencer Arrighetti,RHP,4.73,8.97,91.1,91,88,5.1,Workhorse — 90+ pitches in 6 of his last 10 starts. | Tough on right-handed bats — .197 against (147 AB).
2026-08-27,MIL @ NYM,MIL,Jacob Misiorowski,RHP,1.68,13.41,145.0,216,91,9.2,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 13.41 K/9, about a strikeout an inning. | Rolling — 2.16 ERA over his last 4 (6 ER in 25.0 IP)."
2026-08-27,MIL @ NYM,NYM,Sean Manaea,LHP,4.31,9.00,117.0,117,93,8.8,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.00 K/9, about a strikeout an inning. | Going deep — 6+ innings in 6 of his last 6 starts."
2026-08-27,LAD @ ATL,LAD,Yoshinobu Yamamoto,RHP,2.61,8.60,151.2,145,99,6.2,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 2.08 ERA over his last 4 (6 ER in 26.0 IP). | Going deep — 6+ innings in 5 of his last 6 starts.
2026-08-27,LAD @ ATL,ATL,Chris Sale,LHP,2.20,11.07,135.0,166,94,6.7,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 11.07 K/9, about a strikeout an inning. | Rolling — 2.25 ERA over his last 4 (6 ER in 24.0 IP)."
2026-08-27,AZ @ SF,AZ,Jose Cabrera,RHP,5.60,6.11,17.2,12,70,2.9,
2026-08-27,AZ @ SF,SF,Landen Roupp,RHP,4.34,8.69,134.2,130,95,4.5,Workhorse — 90+ pitches in 7 of his last 10 starts. | Tough on left-handed bats — .217 against (295 AB).
2026-08-27,COL @ WSH,COL,Gabriel Hughes,RHP,6.80,7.21,43.2,35,78,3.8,
2026-08-27,COL @ WSH,WSH,Jake Irvin,RHP,5.72,8.81,78.2,77,83,4.7,
2026-08-27,BAL @ STL,BAL,Trevor Rogers,LHP,4.14,7.73,132.2,114,90,4.4,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts. | Team has won 8 of his last 10 starts.
2026-08-27,BAL @ STL,STL,Gordon Graceffo,RHP,3.13,5.40,63.1,38,,3.6,Tough on left-handed bats — .138 against (94 AB).
2026-08-27,HOU @ NYY,HOU,Hayden Wesneski,RHP,4.23,7.16,27.2,22,82,4.9,
2026-08-27,HOU @ NYY,NYY,Gerrit Cole,RHP,3.11,9.71,92.2,100,89,6.2,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 9.71 K/9, about a strikeout an inning. | Rolling — 1.82 ERA over his last 4 (5 ER in 24.7 IP)."
2026-08-27,KC @ TOR,KC,Noah Cameron,LHP,4.02,8.04,143.1,128,94,4.7,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 1.63 ERA over his last 4 (5 ER in 27.7 IP).
2026-08-27,KC @ TOR,TOR,Spencer Arrighetti,RHP,4.73,8.97,91.1,91,88,5.1,Workhorse — 90+ pitches in 6 of his last 10 starts. | Tough on right-handed bats — .197 against (147 AB).
2026-08-27,MIL @ NYM,MIL,Jacob Misiorowski,RHP,1.68,13.41,145.0,216,91,9.2,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 13.41 K/9, about a strikeout an inning. | Rolling — 2.16 ERA over his last 4 (6 ER in 25.0 IP)."
2026-08-27,MIL @ NYM,NYM,Sean Manaea,LHP,4.31,9.00,117.0,117,93,8.8,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.00 K/9, about a strikeout an inning. | Going deep — 6+ innings in 6 of his last 6 starts."
2026-08-27,LAD @ ATL,LAD,Yoshinobu Yamamoto,RHP,2.61,8.60,151.2,145,99,6.2,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 2.08 ERA over his last 4 (6 ER in 26.0 IP). | Going deep — 6+ innings in 5 of his last 6 starts.
2026-08-27,LAD @ ATL,ATL,Chris Sale,LHP,2.20,11.07,135.0,166,94,6.7,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 11.07 K/9, about a strikeout an inning. | Rolling — 2.25 ERA over his last 4 (6 ER in 24.0 IP)."
2026-08-27,AZ @ SF,AZ,Jose Cabrera,RHP,5.60,6.11,17.2,12,70,2.9,
2026-08-27,AZ @ SF,SF,Landen Roupp,RHP,4.34,8.69,134.2,130,95,4.5,Workhorse — 90+ pitches in 7 of his last 10 starts. | Tough on left-handed bats — .217 against (295 AB).
2026-08-27,COL @ WSH,COL,Gabriel Hughes,RHP,6.61,7.17,47.2,38,85,4.1,
2026-08-27,COL @ WSH,WSH,Jake Irvin,RHP,5.62,9.04,81.2,82,87,5.0,"Durable — 80+ pitches in 8 of his last 10 starts. | Misses bats — 9.04 K/9, about a strikeout an inning."
2026-08-27,BAL @ STL,BAL,Trevor Rogers,LHP,4.38,7.91,137.2,121,90,4.5,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 7 of his last 9 starts. | Tough on left-handed bats — .178 against (129 AB).
2026-08-27,BAL @ STL,STL,Gordon Graceffo,RHP,2.98,5.70,66.1,42,38,46.5,Tough on left-handed bats — .138 against (94 AB).
2026-08-27,HOU @ NYY,HOU,Hayden Wesneski,RHP,4.23,7.16,27.2,22,82,4.9,
2026-08-27,HOU @ NYY,NYY,Gerrit Cole,RHP,3.11,9.71,92.2,100,89,6.2,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 9.71 K/9, about a strikeout an inning. | Rolling — 1.82 ERA over his last 4 (5 ER in 24.7 IP)."
2026-08-27,KC @ TOR,KC,Noah Cameron,LHP,4.02,8.04,143.1,128,94,4.7,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 1.63 ERA over his last 4 (5 ER in 27.7 IP).
2026-08-27,KC @ TOR,TOR,Spencer Arrighetti,RHP,4.73,8.97,91.1,91,88,5.1,Workhorse — 90+ pitches in 6 of his last 10 starts. | Tough on right-handed bats — .197 against (147 AB).
2026-08-27,MIL @ NYM,MIL,Jacob Misiorowski,RHP,1.68,13.41,145.0,216,91,9.2,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 13.41 K/9, about a strikeout an inning. | Rolling — 2.16 ERA over his last 4 (6 ER in 25.0 IP)."
2026-08-27,MIL @ NYM,NYM,Sean Manaea,LHP,4.31,9.00,117.0,117,93,8.8,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.00 K/9, about a strikeout an inning. | Going deep — 6+ innings in 6 of his last 6 starts."
2026-08-27,LAD @ ATL,LAD,Yoshinobu Yamamoto,RHP,2.61,8.60,151.2,145,99,6.2,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 2.08 ERA over his last 4 (6 ER in 26.0 IP). | Going deep — 6+ innings in 5 of his last 6 starts.
